,ImageID,Caption,Tokens,DictionaryIds,TokensWithPadding
0,30000.jpg,A little girl waring a krispy kreme hat holding a box of krispy kreme donuts.,"['little', 'girl', 'waring', 'krispy', 'kreme', 'hat', 'holding', 'box', 'krispy', 'kreme', 'donut']","[1162, 3897, 3950, 4033, 1057, 53, 5996, 4108, 4033, 1057, 5250]","[1162, 3897, 3950, 4033, 1057, 53, 5996, 4108, 4033, 1057, 5250, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967]"
1,30001.jpg,A beautiful young woman holding an orange frisbee.,"['beautiful', 'young', 'woman', 'holding', 'orange', 'frisbe']","[3359, 3051, 5585, 5996, 3685, 3246]","[3359, 3051, 5585, 5996, 3685, 3246, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967]"
2,30002.jpg,A group of people sitting on couch next to a coffee table.,"['group', 'people', 'sitting', 'couch', 'next', 'coffee']","[4067, 3198, 2469, 2364, 0, 1705]","[4067, 3198, 2469, 2364, 0, 1705, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967]"
3,30003.jpg,A person on a snowboard rides on the hill.,"['person', 'snowboard', 'rides', 'hil']","[1736, 4729, 1782, 2242]","[1736, 4729, 1782, 2242, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967]"
4,30004.jpg,A man riding a skateboard with a helmet on in between cones.,"['man', 'riding', 'skateboard', 'helmet', 'con']","[5519, 3469, 5077, 2275, 7071]","[5519, 3469, 5077, 2275, 7071, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967]"
5,30005.jpg,A group of people and many suitcases in a room.,"['group', 'people', 'many', 'suitcases', 'room']","[4067, 3198, 6164, 3023, 2374]","[4067, 3198, 6164, 3023, 2374, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967]"
6,30006.jpg,A pink fire hydrant in the middle of a yard.,"['pink', 'fire', 'hydrant', 'middle', 'yard']","[3925, 3910, 1336, 4353, 3505]","[3925, 3910, 1336, 4353, 3505, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967]"
7,30007.jpg,A small boat floating on top of a body of water.,"['small', 'boat', 'floating', 'top', 'body', 'wat']","[6395, 986, 3734, 1671, 1270, 104]","[6395, 986, 3734, 1671, 1270, 104, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967]"
8,30008.jpg,A body of water with a sailboat in the background.,"['body', 'water', 'sailboat', 'background']","[1270, 516, 1812, 2133]","[1270, 516, 1812, 2133, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967]"
9,30009.jpg,Three yellow boxes filled with glazed donuts on top of a table.,"['three', 'yellow', 'boxes', 'filled', 'glazed', 'donuts', 'top']","[19, 4329, 341, 5341, 474, 3660, 1671]","[19, 4329, 341, 5341, 474, 3660, 1671, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967]"
10,30010.jpg,A street scene with a woman in a crosswalk and a taxi.,"['street', 'scene', 'woman', 'crosswalk', 'taxi']","[4529, 125, 5585, 2188, 6045]","[4529, 125, 5585, 2188, 6045, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967]"
11,30011.jpg,A person riding a horse next to a big black and brown dog.,"['person', 'riding', 'horse', 'next', 'big', 'black', 'brown', 'dog']","[1736, 3469, 7115, 0, 3495, 3382, 6600, 4084]","[1736, 3469, 7115, 0, 3495, 3382, 6600, 4084, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967]"
12,30012.jpg,a train on a train track with buildings in the background,"['train', 'train', 'track', 'buildings', 'background']","[3381, 3381, 1818, 6478, 2133]","[3381, 3381, 1818, 6478, 2133, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967]"
13,30013.jpg,A man a woman pose on a tennis court.,"['man', 'woman', 'pose', 'tennis', 'court']","[5519, 5585, 302, 6029, 2276]","[5519, 5585, 302, 6029, 2276, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967]"
14,30014.jpg,A balding man standing in the bed of a tuck with a decal.,"['balding', 'man', 'standing', 'bed', 'tuck', 'dec']","[2927, 5519, 853, 2234, 927, 384]","[2927, 5519, 853, 2234, 927, 384, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967]"
