,ImageID,Caption,Tokens,DictionaryIds,TokensWithPadding
0,30000.jpg,A little girl waring a krispy kreme hat holding a box of krispy kreme donuts.,"['little', 'girl', 'waring', 'krispy', 'kreme', 'hat', 'holding', 'box', 'krispy', 'kreme', 'donut']","[3654, 2720, 7076, 3448, 3446, 2966, 3077, 731, 3448, 3446, 1935]","[3654, 2720, 7076, 3448, 3446, 2966, 3077, 731, 3448, 3446, 1935, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1,30001.jpg,A beautiful young woman holding an orange frisbee.,"['beautiful', 'young', 'woman', 'holding', 'orange', 'frisbe']","[508, 7310, 7236, 3077, 4304, 2598]","[508, 7310, 7236, 3077, 4304, 2598, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
2,30002.jpg,A group of people sitting on couch next to a coffee table.,"['group', 'people', 'sitting', 'couch', 'next', 'coffee']","[2863, 4586, 5739, 1511, 4176, 1319]","[2863, 4586, 5739, 1511, 4176, 1319, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
3,30003.jpg,A person on a snowboard rides on the hill.,"['person', 'snowboard', 'rides', 'hil']","[4609, 5900, 5235, 3047]","[4609, 5900, 5235, 3047, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
4,30004.jpg,A man riding a skateboard with a helmet on in between cones.,"['man', 'riding', 'skateboard', 'helmet', 'con']","[3778, 5237, 5749, 3017, 1400]","[3778, 5237, 5749, 3017, 1400, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
5,30005.jpg,A group of people and many suitcases in a room.,"['group', 'people', 'many', 'suitcases', 'room']","[2863, 4586, 3804, 6300, 5301]","[2863, 4586, 3804, 6300, 5301, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
6,30006.jpg,A pink fire hydrant in the middle of a yard.,"['pink', 'fire', 'hydrant', 'middle', 'yard']","[4694, 2396, 3170, 3932, 7297]","[4694, 2396, 3170, 3932, 7297, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
7,30007.jpg,A small boat floating on top of a body of water.,"['small', 'boat', 'floating', 'top', 'body', 'wat']","[5853, 675, 2471, 6650, 681, 7089]","[5853, 675, 2471, 6650, 681, 7089, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
8,30008.jpg,A body of water with a sailboat in the background.,"['body', 'water', 'sailboat', 'background']","[681, 7094, 5370, 341]","[681, 7094, 5370, 341, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
9,30009.jpg,Three yellow boxes filled with glazed donuts on top of a table.,"['three', 'yellow', 'boxes', 'filled', 'glazed', 'donuts', 'top']","[6551, 7302, 735, 2373, 2735, 1936, 6650]","[6551, 7302, 735, 2373, 2735, 1936, 6650, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
10,30010.jpg,A street scene with a woman in a crosswalk and a taxi.,"['street', 'scene', 'woman', 'crosswalk', 'taxi']","[6225, 5437, 7236, 1607, 6451]","[6225, 5437, 7236, 1607, 6451, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
